Rainfall - (MM), Year, Statistics, Country, ISO3
66.8188, 1939, Aug Average, United States, USA
43.9732, 1939, Sep Average, United States, USA
39.347, 1939, Oct Average, United States, USA
23.2432, 1939, Nov Average, United States, USA
39.0351, 1939, Dec Average, United States, USA
41.0526, 1940, Jan Average, United States, USA
54.0587, 1940, Feb Average, United States, USA
45.5029, 1940, Mar Average, United States, USA
59.1408, 1940, Apr Average, United States, USA
47.5234, 1940, May Average, United States, USA
63.9486, 1940, Jun Average, United States, USA
56.5953, 1940, Jul Average, United States, USA
68.9684, 1940, Aug Average, United States, USA
52.1009, 1940, Sep Average, United States, USA
41.6811, 1940, Oct Average, United States, USA
57.7797, 1940, Nov Average, United States, USA
58.3877, 1940, Dec Average, United States, USA
41.4332, 1941, Jan Average, United States, USA
36.8325, 1941, Feb Average, United States, USA
42.6063, 1941, Mar Average, United States, USA
59.1145, 1941, Apr Average, United States, USA
55.0533, 1941, May Average, United States, USA
79.5033, 1941, Jun Average, United States, USA
72.3577, 1941, Jul Average, United States, USA
61.262, 1941, Aug Average, United States, USA
67.3753, 1941, Sep Average, United States, USA
76.238, 1941, Oct Average, United States, USA
38.0732, 1941, Nov Average, United States, USA
55.3259, 1941, Dec Average, United States, USA
32.9457, 1942, Jan Average, United States, USA
41.434, 1942, Feb Average, United States, USA
49.6744, 1942, Mar Average, United States, USA
54.1845, 1942, Apr Average, United States, USA
64.2425, 1942, May Average, United States, USA
76.4956, 1942, Jun Average, United States, USA
61.3192, 1942, Jul Average, United States, USA
77.2996, 1942, Aug Average, United States, USA
67.7998, 1942, Sep Average, United States, USA
48.4174, 1942, Oct Average, United States, USA
46.1706, 1942, Nov Average, United States, USA
56.6309, 1942, Dec Average, United States, USA
43.7153, 1943, Jan Average, United States, USA
30.3531, 1943, Feb Average, United States, USA
57.9499, 1943, Mar Average, United States, USA
40.8042, 1943, Apr Average, United States, USA
67.2678, 1943, May Average, United States, USA
69.9747, 1943, Jun Average, United States, USA
61.01, 1943, Jul Average, United States, USA
59.6813, 1943, Aug Average, United States, USA
47.1761, 1943, Sep Average, United States, USA
42.9417, 1943, Oct Average, United States, USA
33.4049, 1943, Nov Average, United States, USA
40.5311, 1943, Dec Average, United States, USA
38.5066, 1944, Jan Average, United States, USA
53.6576, 1944, Feb Average, United States, USA
63.0501, 1944, Mar Average, United States, USA
60.7846, 1944, Apr Average, United States, USA
63.3318, 1944, May Average, United States, USA
65.2689, 1944, Jun Average, United States, USA
56.8655, 1944, Jul Average, United States, USA
74.6386, 1944, Aug Average, United States, USA
56.1251, 1944, Sep Average, United States, USA
34.6476, 1944, Oct Average, United States, USA
52.4359, 1944, Nov Average, United States, USA
44.32, 1944, Dec Average, United States, USA
36.5014, 1945, Jan Average, United States, USA
56.1379, 1945, Feb Average, United States, USA
62.1632, 1945, Mar Average, United States, USA
57.779, 1945, Apr Average, United States, USA
58.4142, 1945, May Average, United States, USA
76.0098, 1945, Jun Average, United States, USA
69.753, 1945, Jul Average, United States, USA
70.5903, 1945, Aug Average, United States, USA
77.9668, 1945, Sep Average, United States, USA
48.7063, 1945, Oct Average, United States, USA
46.2816, 1945, Nov Average, United States, USA
51.4331, 1945, Dec Average, United States, USA
49.8644, 1946, Jan Average, United States, USA
41.49, 1946, Feb Average, United States, USA
53.8264, 1946, Mar Average, United States, USA
33.3007, 1946, Apr Average, United States, USA
74.8717, 1946, May Average, United States, USA
61.9937, 1946, Jun Average, United States, USA
58.1387, 1946, Jul Average, United States, USA
66.9182, 1946, Aug Average, United States, USA
59.5137, 1946, Sep Average, United States, USA
60.5374, 1946, Oct Average, United States, USA
59.6879, 1946, Nov Average, United States, USA
41.8808, 1946, Dec Average, United States, USA
50.9631, 1947, Jan Average, United States, USA
22.8226, 1947, Feb Average, United States, USA
45.8574, 1947, Mar Average, United States, USA
58.8527, 1947, Apr Average, United States, USA
63.2523, 1947, May Average, United States, USA
80.7031, 1947, Jun Average, United States, USA
50.3171, 1947, Jul Average, United States, USA
57.9754, 1947, Aug Average, United States, USA
53.966, 1947, Sep Average, United States, USA
46.5848, 1947, Oct Average, United States, USA
57.6748, 1947, Nov Average, United States, USA
42.2604, 1947, Dec Average, United States, USA
42.302, 1948, Jan Average, United States, USA
48.8138, 1948, Feb Average, United States, USA
61.549, 1948, Mar Average, United States, USA
48.6955, 1948, Apr Average, United States, USA
54.317, 1948, May Average, United States, USA
68.626, 1948, Jun Average, United States, USA
75.2162, 1948, Jul Average, United States, USA
57.2695, 1948, Aug Average, United States, USA
45.9964, 1948, Sep Average, United States, USA
37.2344, 1948, Oct Average, United States, USA
65.3933, 1948, Nov Average, United States, USA
51.7692, 1948, Dec Average, United States, USA
63.8728, 1949, Jan Average, United States, USA
46.4297, 1949, Feb Average, United States, USA
50.7808, 1949, Mar Average, United States, USA
40.3948, 1949, Apr Average, United States, USA
59.8236, 1949, May Average, United States, USA
73.2566, 1949, Jun Average, United States, USA
70.1337, 1949, Jul Average, United States, USA
61.6341, 1949, Aug Average, United States, USA
52.0719, 1949, Sep Average, United States, USA
59.2042, 1949, Oct Average, United States, USA
28.3561, 1949, Nov Average, United States, USA
45.862, 1949, Dec Average, United States, USA
61.2351, 1950, Jan Average, United States, USA
42.2776, 1950, Feb Average, United States, USA
46.8363, 1950, Mar Average, United States, USA
41.9933, 1950, Apr Average, United States, USA
58.1717, 1950, May Average, United States, USA
63.5773, 1950, Jun Average, United States, USA
83.0654, 1950, Jul Average, United States, USA
59.525, 1950, Aug Average, United States, USA
61.061, 1950, Sep Average, United States, USA
38.3767, 1950, Oct Average, United States, USA
42.9889, 1950, Nov Average, United States, USA
40.0998, 1950, Dec Average, United States, USA
46.023, 1951, Jan Average, United States, USA
45.9887, 1951, Feb Average, United States, USA
50.132, 1951, Mar Average, United States, USA
47.1983, 1951, Apr Average, United States, USA
48.1563, 1951, May Average, United States, USA
75.3711, 1951, Jun Average, United States, USA
64.9192, 1951, Jul Average, United States, USA
70.3403, 1951, Aug Average, United States, USA
61.1322, 1951, Sep Average, United States, USA
48.6696, 1951, Oct Average, United States, USA
50.6038, 1951, Nov Average, United States, USA
62.9509, 1951, Dec Average, United States, USA
51.2927, 1952, Jan Average, United States, USA
39.0438, 1952, Feb Average, United States, USA
58.948, 1952, Mar Average, United States, USA
47.422, 1952, Apr Average, United States, USA
54.3607, 1952, May Average, United States, USA
51.4879, 1952, Jun Average, United States, USA
62.223, 1952, Jul Average, United States, USA
65.2672, 1952, Aug Average, United States, USA
38.8999, 1952, Sep Average, United States, USA
20.4052, 1952, Oct Average, United States, USA
46.5613, 1952, Nov Average, United States, USA
48.1344, 1952, Dec Average, United States, USA
48.7101, 1953, Jan Average, United States, USA
43.1994, 1953, Feb Average, United States, USA
50.6994, 1953, Mar Average, United States, USA
56.4185, 1953, Apr Average, United States, USA
64.2976, 1953, May Average, United States, USA
60.7018, 1953, Jun Average, United States, USA
58.8601, 1953, Jul Average, United States, USA
63.5822, 1953, Aug Average, United States, USA
38.5423, 1953, Sep Average, United States, USA
34.0066, 1953, Oct Average, United States, USA
36.1039, 1953, Nov Average, United States, USA
50.1289, 1953, Dec Average, United States, USA
49.0376, 1954, Jan Average, United States, USA
31.7162, 1954, Feb Average, United States, USA
46.6799, 1954, Mar Average, United States, USA
44.9117, 1954, Apr Average, United States, USA
52.753, 1954, May Average, United States, USA
55.3363, 1954, Jun Average, United States, USA
54.4731, 1954, Jul Average, United States, USA
63.8876, 1954, Aug Average, United States, USA
52.2966, 1954, Sep Average, United States, USA
48.8449, 1954, Oct Average, United States, USA
34.6621, 1954, Nov Average, United States, USA
43.3895, 1954, Dec Average, United States, USA
37.5746, 1955, Jan Average, United States, USA
47.8657, 1955, Feb Average, United States, USA
43.2755, 1955, Mar Average, United States, USA
48.5224, 1955, Apr Average, United States, USA
60.5475, 1955, May Average, United States, USA
60.7035, 1955, Jun Average, United States, USA
67.7405, 1955, Jul Average, United States, USA
69.4117, 1955, Aug Average, United States, USA
50.8205, 1955, Sep Average, United States, USA
43.8482, 1955, Oct Average, United States, USA
38.2535, 1955, Nov Average, United States, USA
44.5406, 1955, Dec Average, United States, USA
44.3889, 1956, Jan Average, United States, USA
53.7739, 1956, Feb Average, United States, USA
37.636, 1956, Mar Average, United States, USA
41.4164, 1956, Apr Average, United States, USA
53.8808, 1956, May Average, United States, USA
50.0152, 1956, Jun Average, United States, USA
65.2234, 1956, Jul Average, United States, USA
60.7184, 1956, Aug Average, United States, USA
39.4063, 1956, Sep Average, United States, USA
42.7954, 1956, Oct Average, United States, USA
33.42, 1956, Nov Average, United States, USA
39.307, 1956, Dec Average, United States, USA
45.8711, 1957, Jan Average, United States, USA
42.2946, 1957, Feb Average, United States, USA
47.9107, 1957, Mar Average, United States, USA
66.3989, 1957, Apr Average, United States, USA
80.4954, 1957, May Average, United States, USA
72.6056, 1957, Jun Average, United States, USA
51.3943, 1957, Jul Average, United States, USA
53.5054, 1957, Aug Average, United States, USA
65.3584, 1957, Sep Average, United States, USA
57.6293, 1957, Oct Average, United States, USA
63.1801, 1957, Nov Average, United States, USA
48.025, 1957, Dec Average, United States, USA
45.973, 1958, Jan Average, United States, USA
45.5482, 1958, Feb Average, United States, USA
51.8352, 1958, Mar Average, United States, USA
57.7224, 1958, Apr Average, United States, USA
51.4952, 1958, May Average, United States, USA
70.5936, 1958, Jun Average, United States, USA
84.0302, 1958, Jul Average, United States, USA
59.6635, 1958, Aug Average, United States, USA
61.0214, 1958, Sep Average, United States, USA
37.0035, 1958, Oct Average, United States, USA
45.554, 1958, Nov Average, United States, USA
27.8051, 1958, Dec Average, United States, USA
41.7131, 1959, Jan Average, United States, USA
47.8924, 1959, Feb Average, United States, USA
42.1558, 1959, Mar Average, United States, USA
42.7812, 1959, Apr Average, United States, USA
64.5781, 1959, May Average, United States, USA
54.8737, 1959, Jun Average, United States, USA
73.6245, 1959, Jul Average, United States, USA
67.4559, 1959, Aug Average, United States, USA
61.9479, 1959, Sep Average, United States, USA
69.765, 1959, Oct Average, United States, USA
38.671, 1959, Nov Average, United States, USA
46.0919, 1959, Dec Average, United States, USA
47.8319, 1960, Jan Average, United States, USA
50.0998, 1960, Feb Average, United States, USA
40.0706, 1960, Mar Average, United States, USA
42.9244, 1960, Apr Average, United States, USA
59.1858, 1960, May Average, United States, USA
59.2528, 1960, Jun Average, United States, USA
67.5313, 1960, Jul Average, United States, USA
68.601, 1960, Aug Average, United States, USA
58.4844, 1960, Sep Average, United States, USA
51.2151, 1960, Oct Average, United States, USA
41.6983, 1960, Nov Average, United States, USA
41.2241, 1960, Dec Average, United States, USA
29.9769, 1961, Jan Average, United States, USA
52.9011, 1961, Feb Average, United States, USA
59.5241, 1961, Mar Average, United States, USA
48.6889, 1961, Apr Average, United States, USA
57.7024, 1961, May Average, United States, USA
64.5165, 1961, Jun Average, United States, USA
75.7077, 1961, Jul Average, United States, USA
65.3931, 1961, Aug Average, United States, USA
73.4979, 1961, Sep Average, United States, USA
43.3806, 1961, Oct Average, United States, USA
52.9695, 1961, Nov Average, United States, USA
54.0681, 1961, Dec Average, United States, USA
47.1548, 1962, Jan Average, United States, USA
51.0191, 1962, Feb Average, United States, USA
44.9446, 1962, Mar Average, United States, USA
40.8792, 1962, Apr Average, United States, USA
57.48, 1962, May Average, United States, USA
71.7696, 1962, Jun Average, United States, USA
68.7935, 1962, Jul Average, United States, USA
53.7564, 1962, Aug Average, United States, USA
61.8458, 1962, Sep Average, United States, USA
48.8128, 1962, Oct Average, United States, USA
39.611, 1962, Nov Average, United States, USA
34.007, 1962, Dec Average, United States, USA
37.7692, 1963, Jan Average, United States, USA
35.6294, 1963, Feb Average, United States, USA
56.4434, 1963, Mar Average, United States, USA
47.8822, 1963, Apr Average, United States, USA
48.4755, 1963, May Average, United States, USA
67.7468, 1963, Jun Average, United States, USA
67.7061, 1963, Jul Average, United States, USA
65.9295, 1963, Aug Average, United States, USA
49.2557, 1963, Sep Average, United States, USA
26.624, 1963, Oct Average, United States, USA
49.7263, 1963, Nov Average, United States, USA
33.4229, 1963, Dec Average, United States, USA
45.8966, 1964, Jan Average, United States, USA
36.3746, 1964, Feb Average, United States, USA
55.6789, 1964, Mar Average, United States, USA
65.8824, 1964, Apr Average, United States, USA
47.9061, 1964, May Average, United States, USA
62.608, 1964, Jun Average, United States, USA
57.6873, 1964, Jul Average, United States, USA
67.1454, 1964, Aug Average, United States, USA
55.0807, 1964, Sep Average, United States, USA
32.4826, 1964, Oct Average, United States, USA
49.26, 1964, Nov Average, United States, USA
61.7358, 1964, Dec Average, United States, USA
46.5773, 1965, Jan Average, United States, USA
43.0739, 1965, Feb Average, United States, USA
46.5344, 1965, Mar Average, United States, USA
51.9657, 1965, Apr Average, United States, USA
57.0029, 1965, May Average, United States, USA
71.1516, 1965, Jun Average, United States, USA
64.4454, 1965, Jul Average, United States, USA
70.982, 1965, Aug Average, United States, USA
84.0879, 1965, Sep Average, United States, USA
34.7748, 1965, Oct Average, United States, USA
43.2133, 1965, Nov Average, United States, USA
45.9111, 1965, Dec Average, United States, USA
44.0359, 1966, Jan Average, United States, USA
47.4738, 1966, Feb Average, United States, USA
33.4798, 1966, Mar Average, United States, USA
47.5638, 1966, Apr Average, United States, USA
46.3944, 1966, May Average, United States, USA
50.0747, 1966, Jun Average, United States, USA
58.6368, 1966, Jul Average, United States, USA
71.7595, 1966, Aug Average, United States, USA
53.7472, 1966, Sep Average, United States, USA
38.8561, 1966, Oct Average, United States, USA
43.9386, 1966, Nov Average, United States, USA
49.5401, 1966, Dec Average, United States, USA
42.2603, 1967, Jan Average, United States, USA
30.1316, 1967, Feb Average, United States, USA
43.0461, 1967, Mar Average, United States, USA
56.2021, 1967, Apr Average, United States, USA
59.1789, 1967, May Average, United States, USA
77.5287, 1967, Jun Average, United States, USA
72.4969, 1967, Jul Average, United States, USA
64.2098, 1967, Aug Average, United States, USA
53.4898, 1967, Sep Average, United States, USA
46.5681, 1967, Oct Average, United States, USA
40.4707, 1967, Nov Average, United States, USA
62.7008, 1967, Dec Average, United States, USA
44.8026, 1968, Jan Average, United States, USA
31.5855, 1968, Feb Average, United States, USA
42.3451, 1968, Mar Average, United States, USA
48.887, 1968, Apr Average, United States, USA
68.0033, 1968, May Average, United States, USA
67.1723, 1968, Jun Average, United States, USA
59.973, 1968, Jul Average, United States, USA
65.3082, 1968, Aug Average, United States, USA
50.8872, 1968, Sep Average, United States, USA
43.9141, 1968, Oct Average, United States, USA
54.9072, 1968, Nov Average, United States, USA
55.5307, 1968, Dec Average, United States, USA
56.8493, 1969, Jan Average, United States, USA
43.6191, 1969, Feb Average, United States, USA
37.509, 1969, Mar Average, United States, USA
49.358, 1969, Apr Average, United States, USA
53.8146, 1969, May Average, United States, USA
68.2114, 1969, Jun Average, United States, USA
72.3861, 1969, Jul Average, United States, USA
55.7079, 1969, Aug Average, United States, USA
46.7536, 1969, Sep Average, United States, USA
55.2817, 1969, Oct Average, United States, USA
35.2041, 1969, Nov Average, United States, USA
59.1009, 1969, Dec Average, United States, USA
39.383, 1970, Jan Average, United States, USA
33.8097, 1970, Feb Average, United States, USA
52.0228, 1970, Mar Average, United States, USA
55.2677, 1970, Apr Average, United States, USA
53.581, 1970, May Average, United States, USA
61.6703, 1970, Jun Average, United States, USA
58.6781, 1970, Jul Average, United States, USA
57.0678, 1970, Aug Average, United States, USA
65.5125, 1970, Sep Average, United States, USA
61.7407, 1970, Oct Average, United States, USA
46.9431, 1970, Nov Average, United States, USA
48.3486, 1970, Dec Average, United States, USA
38.955, 1971, Jan Average, United States, USA
48.5407, 1971, Feb Average, United States, USA
39.672, 1971, Mar Average, United States, USA
36.6732, 1971, Apr Average, United States, USA
59.3402, 1971, May Average, United States, USA
55.3996, 1971, Jun Average, United States, USA
71.1134, 1971, Jul Average, United States, USA
64.7723, 1971, Aug Average, United States, USA
63.9143, 1971, Sep Average, United States, USA
60.779, 1971, Oct Average, United States, USA
42.0312, 1971, Nov Average, United States, USA
66.8862, 1971, Dec Average, United States, USA
45.3927, 1972, Jan Average, United States, USA
33.8647, 1972, Feb Average, United States, USA
42.6062, 1972, Mar Average, United States, USA
45.0752, 1972, Apr Average, United States, USA
59.4613, 1972, May Average, United States, USA
66.5448, 1972, Jun Average, United States, USA
62.8724, 1972, Jul Average, United States, USA
61.8472, 1972, Aug Average, United States, USA
63.7927, 1972, Sep Average, United States, USA
62.902, 1972, Oct Average, United States, USA
60.5391, 1972, Nov Average, United States, USA
59.5535, 1972, Dec Average, United States, USA
50.1358, 1973, Jan Average, United States, USA
38.7587, 1973, Feb Average, United States, USA
78.0159, 1973, Mar Average, United States, USA
63.4511, 1973, Apr Average, United States, USA
60.6635, 1973, May Average, United States, USA
65.37, 1973, Jun Average, United States, USA
67.4876, 1973, Jul Average, United States, USA
56.8895, 1973, Aug Average, United States, USA
72.8302, 1973, Sep Average, United States, USA
51.7337, 1973, Oct Average, United States, USA
61.2229, 1973, Nov Average, United States, USA
59.6947, 1973, Dec Average, United States, USA
58.3673, 1974, Jan Average, United States, USA
35.3876, 1974, Feb Average, United States, USA
50.0226, 1974, Mar Average, United States, USA
49.396, 1974, Apr Average, United States, USA
60.0804, 1974, May Average, United States, USA
58.2214, 1974, Jun Average, United States, USA
54.129, 1974, Jul Average, United States, USA
75.7268, 1974, Aug Average, United States, USA
58.34, 1974, Sep Average, United States, USA
49.019, 1974, Oct Average, United States, USA
46.9561, 1974, Nov Average, United States, USA
49.6555, 1974, Dec Average, United States, USA
52.678, 1975, Jan Average, United States, USA
50.9915, 1975, Feb Average, United States, USA
64.8021, 1975, Mar Average, United States, USA
54.5319, 1975, Apr Average, United States, USA
64.7402, 1975, May Average, United States, USA
73.2393, 1975, Jun Average, United States, USA
69.1824, 1975, Jul Average, United States, USA
64.201, 1975, Aug Average, United States, USA
63.1419, 1975, Sep Average, United States, USA
48.2367, 1975, Oct Average, United States, USA
45.1648, 1975, Nov Average, United States, USA
43.2309, 1975, Dec Average, United States, USA
37.6291, 1976, Jan Average, United States, USA
38.8567, 1976, Feb Average, United States, USA
53.2794, 1976, Mar Average, United States, USA
45.2296, 1976, Apr Average, United States, USA
59.0533, 1976, May Average, United States, USA
58.6672, 1976, Jun Average, United States, USA
61.542, 1976, Jul Average, United States, USA
47.9839, 1976, Aug Average, United States, USA
56.0792, 1976, Sep Average, United States, USA
51.1474, 1976, Oct Average, United States, USA
29.2848, 1976, Nov Average, United States, USA
31.3774, 1976, Dec Average, United States, USA
34.3515, 1977, Jan Average, United States, USA
27.5834, 1977, Feb Average, United States, USA
62.0047, 1977, Mar Average, United States, USA
48.0853, 1977, Apr Average, United States, USA
56.5014, 1977, May Average, United States, USA
57.4897, 1977, Jun Average, United States, USA
54.9324, 1977, Jul Average, United States, USA
76.1562, 1977, Aug Average, United States, USA
78.3277, 1977, Sep Average, United States, USA
49.1637, 1977, Oct Average, United States, USA
53.9028, 1977, Nov Average, United States, USA
53.4418, 1977, Dec Average, United States, USA
60.9621, 1978, Jan Average, United States, USA
36.3809, 1978, Feb Average, United States, USA
44.2843, 1978, Mar Average, United States, USA
