Temperature - (Celsius), Year, Statistics, Country, ISO3
18.9366, 1939, Aug Average, United States, USA
15.5293, 1939, Sep Average, United States, USA
7.88401, 1939, Oct Average, United States, USA
0.0982, 1939, Nov Average, United States, USA
-1.5231, 1939, Dec Average, United States, USA
-7.4504, 1940, Jan Average, United States, USA
-3.4389, 1940, Feb Average, United States, USA
0.36324, 1940, Mar Average, United States, USA
6.96459, 1940, Apr Average, United States, USA
12.7883, 1940, May Average, United States, USA
17.696, 1940, Jun Average, United States, USA
20.3187, 1940, Jul Average, United States, USA
19.0651, 1940, Aug Average, United States, USA
15.1034, 1940, Sep Average, United States, USA
9.35442, 1940, Oct Average, United States, USA
-0.0903, 1940, Nov Average, United States, USA
-2.3661, 1940, Dec Average, United States, USA
-5.0362, 1941, Jan Average, United States, USA
-2.8285, 1941, Feb Average, United States, USA
-0.3724, 1941, Mar Average, United States, USA
7.19906, 1941, Apr Average, United States, USA
13.0795, 1941, May Average, United States, USA
17.1121, 1941, Jun Average, United States, USA
19.8965, 1941, Jul Average, United States, USA
19.2542, 1941, Aug Average, United States, USA
14.5585, 1941, Sep Average, United States, USA
8.37155, 1941, Oct Average, United States, USA
0.73776, 1941, Nov Average, United States, USA
-2.7911, 1941, Dec Average, United States, USA
-4.4045, 1942, Jan Average, United States, USA
-3.7655, 1942, Feb Average, United States, USA
-0.1099, 1942, Mar Average, United States, USA
7.44616, 1942, Apr Average, United States, USA
12.0169, 1942, May Average, United States, USA
17.0221, 1942, Jun Average, United States, USA
20.1281, 1942, Jul Average, United States, USA
18.9474, 1942, Aug Average, United States, USA
14.6204, 1942, Sep Average, United States, USA
8.55876, 1942, Oct Average, United States, USA
0.31087, 1942, Nov Average, United States, USA
-6.0017, 1942, Dec Average, United States, USA
-7.4529, 1943, Jan Average, United States, USA
-2.2573, 1943, Feb Average, United States, USA
-1.1463, 1943, Mar Average, United States, USA
6.89419, 1943, Apr Average, United States, USA
12.1039, 1943, May Average, United States, USA
17.5535, 1943, Jun Average, United States, USA
20.1834, 1943, Jul Average, United States, USA
19.2886, 1943, Aug Average, United States, USA
14.3066, 1943, Sep Average, United States, USA
8.37769, 1943, Oct Average, United States, USA
1.28119, 1943, Nov Average, United States, USA
-3.6014, 1943, Dec Average, United States, USA
-4.6095, 1944, Jan Average, United States, USA
-2.4747, 1944, Feb Average, United States, USA
-1.4467, 1944, Mar Average, United States, USA
4.78347, 1944, Apr Average, United States, USA
12.9143, 1944, May Average, United States, USA
17.1509, 1944, Jun Average, United States, USA
19.6445, 1944, Jul Average, United States, USA
18.7339, 1944, Aug Average, United States, USA
14.6216, 1944, Sep Average, United States, USA
9.02167, 1944, Oct Average, United States, USA
0.58625, 1944, Nov Average, United States, USA
-4.5688, 1944, Dec Average, United States, USA
-4.2112, 1945, Jan Average, United States, USA
-2.7634, 1945, Feb Average, United States, USA
1.46794, 1945, Mar Average, United States, USA
5.18999, 1945, Apr Average, United States, USA
10.662, 1945, May Average, United States, USA
15.6207, 1945, Jun Average, United States, USA
19.5306, 1945, Jul Average, United States, USA
18.6813, 1945, Aug Average, United States, USA
14.5323, 1945, Sep Average, United States, USA
8.06117, 1945, Oct Average, United States, USA
-0.607, 1945, Nov Average, United States, USA
-5.7528, 1945, Dec Average, United States, USA
-4.6335, 1946, Jan Average, United States, USA
-3.5577, 1946, Feb Average, United States, USA
1.18905, 1946, Mar Average, United States, USA
7.02015, 1946, Apr Average, United States, USA
11.4433, 1946, May Average, United States, USA
17.2392, 1946, Jun Average, United States, USA
20.1791, 1946, Jul Average, United States, USA
18.2068, 1946, Aug Average, United States, USA
14.308, 1946, Sep Average, United States, USA
8.22328, 1946, Oct Average, United States, USA
-0.0615, 1946, Nov Average, United States, USA
-4.5169, 1946, Dec Average, United States, USA
-6.8778, 1947, Jan Average, United States, USA
-4.6144, 1947, Feb Average, United States, USA
-0.8488, 1947, Mar Average, United States, USA
5.98834, 1947, Apr Average, United States, USA
12.1702, 1947, May Average, United States, USA
16.2141, 1947, Jun Average, United States, USA
19.7354, 1947, Jul Average, United States, USA
19.3999, 1947, Aug Average, United States, USA
15.0315, 1947, Sep Average, United States, USA
9.95145, 1947, Oct Average, United States, USA
-0.0677, 1947, Nov Average, United States, USA
-3.2869, 1947, Dec Average, United States, USA
-6.2561, 1948, Jan Average, United States, USA
-5.3477, 1948, Feb Average, United States, USA
-1.6081, 1948, Mar Average, United States, USA
6.59214, 1948, Apr Average, United States, USA
11.909, 1948, May Average, United States, USA
17.2944, 1948, Jun Average, United States, USA
19.5304, 1948, Jul Average, United States, USA
18.4377, 1948, Aug Average, United States, USA
14.7001, 1948, Sep Average, United States, USA
7.55374, 1948, Oct Average, United States, USA
-0.3829, 1948, Nov Average, United States, USA
-5.6419, 1948, Dec Average, United States, USA
-7.2401, 1949, Jan Average, United States, USA
-5.8085, 1949, Feb Average, United States, USA
0.92314, 1949, Mar Average, United States, USA
5.68291, 1949, Apr Average, United States, USA
12.2612, 1949, May Average, United States, USA
16.8452, 1949, Jun Average, United States, USA
20.0397, 1949, Jul Average, United States, USA
18.9918, 1949, Aug Average, United States, USA
14.584, 1949, Sep Average, United States, USA
8.31795, 1949, Oct Average, United States, USA
3.25927, 1949, Nov Average, United States, USA
-4.7563, 1949, Dec Average, United States, USA
-5.56, 1950, Jan Average, United States, USA
-4.8603, 1950, Feb Average, United States, USA
-0.2918, 1950, Mar Average, United States, USA
5.05371, 1950, Apr Average, United States, USA
11.6827, 1950, May Average, United States, USA
16.8304, 1950, Jun Average, United States, USA
19.076, 1950, Jul Average, United States, USA
18.3478, 1950, Aug Average, United States, USA
14.291, 1950, Sep Average, United States, USA
9.59086, 1950, Oct Average, United States, USA
-0.3887, 1950, Nov Average, United States, USA
-4.0439, 1950, Dec Average, United States, USA
-7.0848, 1951, Jan Average, United States, USA
-4.149, 1951, Feb Average, United States, USA
-2.4492, 1951, Mar Average, United States, USA
5.94156, 1951, Apr Average, United States, USA
12.6302, 1951, May Average, United States, USA
16.282, 1951, Jun Average, United States, USA
20.0049, 1951, Jul Average, United States, USA
18.9543, 1951, Aug Average, United States, USA
14.3732, 1951, Sep Average, United States, USA
7.67145, 1951, Oct Average, United States, USA
-0.1294, 1951, Nov Average, United States, USA
-5.3337, 1951, Dec Average, United States, USA
-6.0564, 1952, Jan Average, United States, USA
-3.3225, 1952, Feb Average, United States, USA
-1.6913, 1952, Mar Average, United States, USA
5.90435, 1952, Apr Average, United States, USA
11.5464, 1952, May Average, United States, USA
17.8792, 1952, Jun Average, United States, USA
20.0347, 1952, Jul Average, United States, USA
19.0474, 1952, Aug Average, United States, USA
14.8336, 1952, Sep Average, United States, USA
8.04904, 1952, Oct Average, United States, USA
1.31098, 1952, Nov Average, United States, USA
-3.5806, 1952, Dec Average, United States, USA
-4.1858, 1953, Jan Average, United States, USA
-2.8339, 1953, Feb Average, United States, USA
0.49679, 1953, Mar Average, United States, USA
5.60341, 1953, Apr Average, United States, USA
11.984, 1953, May Average, United States, USA
18.118, 1953, Jun Average, United States, USA
20.3275, 1953, Jul Average, United States, USA
18.945, 1953, Aug Average, United States, USA
15.2031, 1953, Sep Average, United States, USA
8.815, 1953, Oct Average, United States, USA
1.60364, 1953, Nov Average, United States, USA
-3.6151, 1953, Dec Average, United States, USA
-6.2042, 1954, Jan Average, United States, USA
-2.2462, 1954, Feb Average, United States, USA
-0.5779, 1954, Mar Average, United States, USA
6.94898, 1954, Apr Average, United States, USA
11.716, 1954, May Average, United States, USA
17.257, 1954, Jun Average, United States, USA
20.4926, 1954, Jul Average, United States, USA
19.0733, 1954, Aug Average, United States, USA
15.2404, 1954, Sep Average, United States, USA
8.80363, 1954, Oct Average, United States, USA
2.48528, 1954, Nov Average, United States, USA
-5.3285, 1954, Dec Average, United States, USA
-5.2038, 1955, Jan Average, United States, USA
-6.2074, 1955, Feb Average, United States, USA
-0.7598, 1955, Mar Average, United States, USA
6.06911, 1955, Apr Average, United States, USA
12.3459, 1955, May Average, United States, USA
15.976, 1955, Jun Average, United States, USA
20.3729, 1955, Jul Average, United States, USA
19.3705, 1955, Aug Average, United States, USA
14.9178, 1955, Sep Average, United States, USA
8.0136, 1955, Oct Average, United States, USA
-2.5604, 1955, Nov Average, United States, USA
-5.5536, 1955, Dec Average, United States, USA
-6.5417, 1956, Jan Average, United States, USA
-5.7813, 1956, Feb Average, United States, USA
-0.6396, 1956, Mar Average, United States, USA
5.29239, 1956, Apr Average, United States, USA
12.8242, 1956, May Average, United States, USA
17.7705, 1956, Jun Average, United States, USA
19.7026, 1956, Jul Average, United States, USA
18.6281, 1956, Aug Average, United States, USA
14.5052, 1956, Sep Average, United States, USA
8.02252, 1956, Oct Average, United States, USA
-1.1877, 1956, Nov Average, United States, USA
-4.5926, 1956, Dec Average, United States, USA
-6.2159, 1957, Jan Average, United States, USA
-2.6168, 1957, Feb Average, United States, USA
0.52595, 1957, Mar Average, United States, USA
6.42811, 1957, Apr Average, United States, USA
12.1118, 1957, May Average, United States, USA
17.7143, 1957, Jun Average, United States, USA
20.2464, 1957, Jul Average, United States, USA
19.2207, 1957, Aug Average, United States, USA
14.4037, 1957, Sep Average, United States, USA
7.55774, 1957, Oct Average, United States, USA
1.02868, 1957, Nov Average, United States, USA
-3.6045, 1957, Dec Average, United States, USA
-4.6718, 1958, Jan Average, United States, USA
-4.3835, 1958, Feb Average, United States, USA
-0.6419, 1958, Mar Average, United States, USA
6.30765, 1958, Apr Average, United States, USA
13.1258, 1958, May Average, United States, USA
17.3258, 1958, Jun Average, United States, USA
19.7378, 1958, Jul Average, United States, USA
19.6077, 1958, Aug Average, United States, USA
14.8492, 1958, Sep Average, United States, USA
7.61994, 1958, Oct Average, United States, USA
0.90398, 1958, Nov Average, United States, USA
-4.5244, 1958, Dec Average, United States, USA
-6.7521, 1959, Jan Average, United States, USA
-3.4749, 1959, Feb Average, United States, USA
-1.5608, 1959, Mar Average, United States, USA
5.77678, 1959, Apr Average, United States, USA
12.4219, 1959, May Average, United States, USA
18.0089, 1959, Jun Average, United States, USA
19.5108, 1959, Jul Average, United States, USA
19.3588, 1959, Aug Average, United States, USA
14.4734, 1959, Sep Average, United States, USA
7.44482, 1959, Oct Average, United States, USA
-0.6099, 1959, Nov Average, United States, USA
-3.578, 1959, Dec Average, United States, USA
-5.9684, 1960, Jan Average, United States, USA
-4.3957, 1960, Feb Average, United States, USA
-2.4679, 1960, Mar Average, United States, USA
6.00926, 1960, Apr Average, United States, USA
12.2201, 1960, May Average, United States, USA
17.1797, 1960, Jun Average, United States, USA
20.0909, 1960, Jul Average, United States, USA
18.8618, 1960, Aug Average, United States, USA
14.9653, 1960, Sep Average, United States, USA
8.33313, 1960, Oct Average, United States, USA
0.50443, 1960, Nov Average, United States, USA
-3.8728, 1960, Dec Average, United States, USA
-5.0626, 1961, Jan Average, United States, USA
-3.0718, 1961, Feb Average, United States, USA
-0.1856, 1961, Mar Average, United States, USA
4.51228, 1961, Apr Average, United States, USA
11.8605, 1961, May Average, United States, USA
17.5691, 1961, Jun Average, United States, USA
19.6236, 1961, Jul Average, United States, USA
19.1325, 1961, Aug Average, United States, USA
14.0535, 1961, Sep Average, United States, USA
7.36754, 1961, Oct Average, United States, USA
-0.5166, 1961, Nov Average, United States, USA
-6.8319, 1961, Dec Average, United States, USA
-6.9831, 1962, Jan Average, United States, USA
-2.6542, 1962, Feb Average, United States, USA
-1.6118, 1962, Mar Average, United States, USA
6.32772, 1962, Apr Average, United States, USA
12.5833, 1962, May Average, United States, USA
16.8671, 1962, Jun Average, United States, USA
19.4977, 1962, Jul Average, United States, USA
19.1604, 1962, Aug Average, United States, USA
14.0006, 1962, Sep Average, United States, USA
9.15727, 1962, Oct Average, United States, USA
1.31862, 1962, Nov Average, United States, USA
-4.0454, 1962, Dec Average, United States, USA
-7.1997, 1963, Jan Average, United States, USA
-3.3153, 1963, Feb Average, United States, USA
0.77279, 1963, Mar Average, United States, USA
6.19502, 1963, Apr Average, United States, USA
12.7151, 1963, May Average, United States, USA
16.8867, 1963, Jun Average, United States, USA
19.8758, 1963, Jul Average, United States, USA
18.8433, 1963, Aug Average, United States, USA
15.5367, 1963, Sep Average, United States, USA
10.1313, 1963, Oct Average, United States, USA
0.14684, 1963, Nov Average, United States, USA
-5.2889, 1963, Dec Average, United States, USA
-5.6033, 1964, Jan Average, United States, USA
-5.0453, 1964, Feb Average, United States, USA
-2.3367, 1964, Mar Average, United States, USA
5.43392, 1964, Apr Average, United States, USA
11.8686, 1964, May Average, United States, USA
16.9876, 1964, Jun Average, United States, USA
20.3554, 1964, Jul Average, United States, USA
18.3005, 1964, Aug Average, United States, USA
14.1769, 1964, Sep Average, United States, USA
8.16104, 1964, Oct Average, United States, USA
0.68752, 1964, Nov Average, United States, USA
-6.7031, 1964, Dec Average, United States, USA
-5.8174, 1965, Jan Average, United States, USA
-5.9817, 1965, Feb Average, United States, USA
-0.9117, 1965, Mar Average, United States, USA
6.57358, 1965, Apr Average, United States, USA
11.8208, 1965, May Average, United States, USA
16.1332, 1965, Jun Average, United States, USA
19.3355, 1965, Jul Average, United States, USA
18.249, 1965, Aug Average, United States, USA
13.6544, 1965, Sep Average, United States, USA
7.40961, 1965, Oct Average, United States, USA
2.03245, 1965, Nov Average, United States, USA
-3.7537, 1965, Dec Average, United States, USA
-8.4615, 1966, Jan Average, United States, USA
-5.2762, 1966, Feb Average, United States, USA
-0.5505, 1966, Mar Average, United States, USA
5.09674, 1966, Apr Average, United States, USA
11.6418, 1966, May Average, United States, USA
17.0809, 1966, Jun Average, United States, USA
20.5006, 1966, Jul Average, United States, USA
18.2556, 1966, Aug Average, United States, USA
14.7508, 1966, Sep Average, United States, USA
7.30403, 1966, Oct Average, United States, USA
1.02228, 1966, Nov Average, United States, USA
-5.0786, 1966, Dec Average, United States, USA
-4.8645, 1967, Jan Average, United States, USA
-4.5993, 1967, Feb Average, United States, USA
1.34539, 1967, Mar Average, United States, USA
6.32663, 1967, Apr Average, United States, USA
11.0417, 1967, May Average, United States, USA
16.9613, 1967, Jun Average, United States, USA
19.4293, 1967, Jul Average, United States, USA
18.7144, 1967, Aug Average, United States, USA
14.4901, 1967, Sep Average, United States, USA
7.77146, 1967, Oct Average, United States, USA
0.83288, 1967, Nov Average, United States, USA
-4.4632, 1967, Dec Average, United States, USA
-6.4406, 1968, Jan Average, United States, USA
-4.681, 1968, Feb Average, United States, USA
1.52444, 1968, Mar Average, United States, USA
5.54219, 1968, Apr Average, United States, USA
11.306, 1968, May Average, United States, USA
17.1195, 1968, Jun Average, United States, USA
20.0504, 1968, Jul Average, United States, USA
18.6174, 1968, Aug Average, United States, USA
13.9943, 1968, Sep Average, United States, USA
7.95892, 1968, Oct Average, United States, USA
0.2538, 1968, Nov Average, United States, USA
-6.7322, 1968, Dec Average, United States, USA
-7.3943, 1969, Jan Average, United States, USA
-4.7764, 1969, Feb Average, United States, USA
-1.939, 1969, Mar Average, United States, USA
7.3601, 1969, Apr Average, United States, USA
13.0887, 1969, May Average, United States, USA
16.8507, 1969, Jun Average, United States, USA
19.9566, 1969, Jul Average, United States, USA
18.7636, 1969, Aug Average, United States, USA
15.1999, 1969, Sep Average, United States, USA
7.47157, 1969, Oct Average, United States, USA
-0.0789, 1969, Nov Average, United States, USA
-2.7081, 1969, Dec Average, United States, USA
-8.0599, 1970, Jan Average, United States, USA
-2.2685, 1970, Feb Average, United States, USA
-0.3635, 1970, Mar Average, United States, USA
5.31595, 1970, Apr Average, United States, USA
12.6883, 1970, May Average, United States, USA
17.213, 1970, Jun Average, United States, USA
20.0363, 1970, Jul Average, United States, USA
19.3733, 1970, Aug Average, United States, USA
13.9231, 1970, Sep Average, United States, USA
6.32164, 1970, Oct Average, United States, USA
0.82345, 1970, Nov Average, United States, USA
-4.522, 1970, Dec Average, United States, USA
-8.3138, 1971, Jan Average, United States, USA
-4.91, 1971, Feb Average, United States, USA
-1.9333, 1971, Mar Average, United States, USA
5.21843, 1971, Apr Average, United States, USA
11.0457, 1971, May Average, United States, USA
17.8152, 1971, Jun Average, United States, USA
19.446, 1971, Jul Average, United States, USA
18.8921, 1971, Aug Average, United States, USA
14.3363, 1971, Sep Average, United States, USA
8.19959, 1971, Oct Average, United States, USA
0.01597, 1971, Nov Average, United States, USA
-4.0261, 1971, Dec Average, United States, USA
-7.0857, 1972, Jan Average, United States, USA
-5.1252, 1972, Feb Average, United States, USA
-0.4575, 1972, Mar Average, United States, USA
4.79261, 1972, Apr Average, United States, USA
12.1908, 1972, May Average, United States, USA
16.9827, 1972, Jun Average, United States, USA
19.6993, 1972, Jul Average, United States, USA
19.1728, 1972, Aug Average, United States, USA
14.1271, 1972, Sep Average, United States, USA
7.42613, 1972, Oct Average, United States, USA
-0.4549, 1972, Nov Average, United States, USA
-5.555, 1972, Dec Average, United States, USA
-7.1835, 1973, Jan Average, United States, USA
-4.0709, 1973, Feb Average, United States, USA
1.01015, 1973, Mar Average, United States, USA
5.34518, 1973, Apr Average, United States, USA
11.843, 1973, May Average, United States, USA
17.3065, 1973, Jun Average, United States, USA
19.7207, 1973, Jul Average, United States, USA
18.9869, 1973, Aug Average, United States, USA
14.561, 1973, Sep Average, United States, USA
8.6045, 1973, Oct Average, United States, USA
0.22471, 1973, Nov Average, United States, USA
-3.6979, 1973, Dec Average, United States, USA
-6.2804, 1974, Jan Average, United States, USA
-5.2095, 1974, Feb Average, United States, USA
0.85625, 1974, Mar Average, United States, USA
6.33287, 1974, Apr Average, United States, USA
12.3524, 1974, May Average, United States, USA
17.0174, 1974, Jun Average, United States, USA
20.2064, 1974, Jul Average, United States, USA
18.4878, 1974, Aug Average, United States, USA
14.0426, 1974, Sep Average, United States, USA
7.43612, 1974, Oct Average, United States, USA
0.27036, 1974, Nov Average, United States, USA
-4.9489, 1974, Dec Average, United States, USA
-6.0467, 1975, Jan Average, United States, USA
-4.9862, 1975, Feb Average, United States, USA
-1.061, 1975, Mar Average, United States, USA
3.87328, 1975, Apr Average, United States, USA
12.2897, 1975, May Average, United States, USA
16.6276, 1975, Jun Average, United States, USA
20.1634, 1975, Jul Average, United States, USA
18.6897, 1975, Aug Average, United States, USA
13.6331, 1975, Sep Average, United States, USA
7.87771, 1975, Oct Average, United States, USA
-0.505, 1975, Nov Average, United States, USA
-4.927, 1975, Dec Average, United States, USA
-6.2968, 1976, Jan Average, United States, USA
-3.0774, 1976, Feb Average, United States, USA
0.14155, 1976, Mar Average, United States, USA
6.45433, 1976, Apr Average, United States, USA
11.6035, 1976, May Average, United States, USA
16.828, 1976, Jun Average, United States, USA
19.719, 1976, Jul Average, United States, USA
18.7048, 1976, Aug Average, United States, USA
14.6071, 1976, Sep Average, United States, USA
6.16287, 1976, Oct Average, United States, USA
0.12699, 1976, Nov Average, United States, USA
-5.1732, 1976, Dec Average, United States, USA
-6.8717, 1977, Jan Average, United States, USA
-1.6418, 1977, Feb Average, United States, USA
-0.044, 1977, Mar Average, United States, USA
6.79045, 1977, Apr Average, United States, USA
12.7879, 1977, May Average, United States, USA
18.0664, 1977, Jun Average, United States, USA
20.5943, 1977, Jul Average, United States, USA
19.5426, 1977, Aug Average, United States, USA
15.3249, 1977, Sep Average, United States, USA
8.13555, 1977, Oct Average, United States, USA
-0.1778, 1977, Nov Average, United States, USA
-4.799, 1977, Dec Average, United States, USA
-6.3181, 1978, Jan Average, United States, USA
-5.7173, 1978, Feb Average, United States, USA
0.45646, 1978, Mar Average, United States, USA
